Africa	Afrika
Japon	Japan
America del Sud	Südamerika
Norvègia	Norwegen
Anglatèrra	England
Escòcia	Schottland
País de Galas	Wales
Irlanda del Nòrd	Nordirland
Republica d'Irlanda	Irland
Ongria	Ungarn
Espanha	Spanien
Estats Units d'America	Vereinigte Staaten
Belgica	Belgien
Luxemborg (estat)	Luxemburg
Univèrs	Universum
Tèrra	Erde
Vida	Leben
Mòrt	Tod
Homo sapiens	Mensch
Felicitat	Glück
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Nombre de la bèstia	Sechshundertsechsundsechzig
Leet	Leetspeak
Paul Otlet	Paul Otlet
Imagine	Imagine (Lied)
Stanley Kubrick	Stanley Kubrick
Calendièr maia	Maya-Kalender
Wikidata	Wikidata
Finlàndia	Finnland
Suècia	Schweden
Danemarc	Dänemark
Polonha	Polen
Lituània	Litauen
Itàlia	Italien
Soïssa	Schweiz
Àustria	Österreich
Grècia	Griechenland
Turquia	Türkei
Bièrra	Bier
Portugal	Portugal
Euròpa	Europa
Asia	Asien
America del Nòrd	Nordamerika
Antartida	Antarktika
Wikipèdia	Wikipedia
Club-Mate	Club-Mate
All your base are belong to us	All your base are belong to us
Païses Basses	Niederlande
Lolcat	Lolcat
Pènis	Penis
PHP	PHP
Nòva York	New York City
Washington, DC	Washington, D.C.
San Francisco	San Francisco
Berlin	Berlin
Los Angeles	Los Angeles
Boeing	Boeing
Airbus	Airbus
Ordinator	Computer
Courrendlin	Courrendlin
Bèrna	Bern
Genèva	Genf
Zuric	Zürich
IRC	Internet Relay Chat
Internet	Internet
Barack Obama	Barack Obama
Uruguai	Uruguay
Basilèa	Basel
Estampadoira	Drucker (Gerät)
MediaWiki	MediaWiki
Londres	London
Lo Caire	Kairo
Cefalèa	Kopfschmerz
Alexàndria	Alexandria
Alexandria	Alexandria (Virginia)
París	Paris
Abraham Lincoln	Abraham Lincoln
Android	Android (Betriebssystem)
Google	Google Inc.
Mexic	Mexiko
Ocean Atlantic	Atlantischer Ozean
Ocean Pacific	Pazifischer Ozean
Califòrnia	Kalifornien
Boston	Boston
Lopado temacho selacho galeo kranio leipsano drim hypo trimmato silphio parao melito katakechy meno kichl epi kossypho phatto perister alektryon opte kephallio kigklo peleio lagoio siraio baphe tragano pterygon	Lopadotemachoselachogaleokranioleipsanodrimhypotrimmatosilphiokarabomelitokatakechymenokichlepikossyphophattoperisteralektryonoptokephalliokinklopeleiolagoosiraiobaphetraganopterygon
Pneumonoultramicroscopicsilicovolcanoconiosis	Pneumonoultramicroscopicsilicovolcanoconiosis
Supercalifragilisticexpialidocious	Supercalifragilisticexpialigetisch
Diluns	Montag
Espaci (omonimia)	Raum (Physik)
Genièr	Januar
Febrièr	Februar
Març	März
Mart (planeta)	Mars (Planet)
Mart (mitologia)	Mars (Mythologie)
Mètode de Schulze	Schulze-Methode
Kenya	Kenia
